#wavelength[um] k[m^2/kg] w(ssa)
0.360000 0.000000 1.000000
0.445000 0.000000 1.000000
0.449000 0.000000 1.000000
0.556000 0.000000 1.000000
0.702000 0.000000 1.000000
0.714000 0.000000 1.000000
0.725000 0.000000 1.000000
0.735000 0.000000 1.000000
0.746000 0.000207 1.000000
0.758000 0.000282 1.000000
0.769000 0.000348 1.000000
0.781000 0.000424 1.000000
0.794000 0.000505 1.000000
0.806000 0.000598 1.000000
0.820000 0.000695 1.000000
0.833000 0.000816 1.000000
0.847000 0.000943 1.000000
0.862000 0.001062 1.000000
0.877000 0.001184 1.000000
0.893000 0.001308 1.000000
0.909000 0.001480 1.000000
0.926000 0.001763 1.000000
0.943000 0.002368 1.000000
0.962000 0.003216 1.000000
0.980000 0.004321 1.000000
1.000000 0.005921 1.000000
1.020000 0.007432 1.000000
1.042000 0.008652 1.000000
1.064000 0.008986 1.000000
1.087000 0.009047 1.000000
1.111000 0.009282 1.000000
1.136000 0.010160 1.000000
1.163000 0.011392 1.000000
1.190000 0.013143 1.000000
1.220000 0.016290 1.000000
1.250000 0.021581 1.000000
1.266000 0.025247 1.000000
1.282000 0.029886 1.000000
1.299000 0.035068 1.000000
1.316000 0.040739 1.000000
1.333000 0.048365 1.000000
1.351000 0.058135 1.000000
1.370000 0.068794 1.000000
1.389000 0.081129 1.000000
1.408000 0.096041 1.000000
1.429000 0.121393 1.000000
1.449000 0.160252 1.000000
1.471000 0.210319 1.000000
1.493000 0.284069 1.000000
1.515000 0.353874 0.988692
1.538000 0.438725 0.971354
1.562000 0.542167 0.953262
1.587000 0.654122 0.934415
1.613000 0.766366 0.914815
1.639000 0.891717 0.895215
1.667000 1.044712 0.874108
1.695000 1.204741 0.853000
1.724000 1.378587 0.831138
1.754000 1.565267 0.808523
1.786000 1.728419 0.784400
1.818000 1.852017 0.760277
1.852000 1.965524 0.734646
1.887000 2.120888 0.708262
1.923000 2.336892 0.681123
1.961000 2.580671 0.652477
2.000000 2.858166 0.623077
2.041000 2.988137 0.592169
2.083000 3.104937 0.560508
2.128000 3.273562 0.526585
2.174000 3.612687 0.491908
2.222000 3.964950 0.455723
2.273000 4.236544 0.417277
2.326000 4.756608 0.377323
2.381000 4.904884 0.335862
2.439000 5.208266 0.292138
2.500000 5.764140 0.246154
2.564000 0.000000 0.197908
2.632000 0.000000 0.146646
2.688000 0.000000 0.104431
2.725000 0.000000 0.076538
2.762000 0.000000 0.048646
2.770000 0.000000 0.042615
2.833000 0.000000 0.020000
2.841000 0.000000 0.020000
2.882000 28.436707 0.020000
2.915000 51.543768 0.020000
2.941000 69.665582 0.020000
2.985000 109.821897 0.020000
3.021000 144.684261 0.020000
3.077000 204.198418 0.020000
3.175000 307.598596 0.020000
3.279000 379.072267 0.020000
3.344000 398.254217 0.020000
3.413000 394.204864 0.020000
3.472000 377.670926 0.020000
3.559000 331.978651 0.020000
3.623000 292.183310 0.020000
3.690000 253.563211 0.020000
3.759000 221.656028 0.020000
3.817000 207.552453 0.020000
3.846000 207.763199 0.020000
3.861000 208.724893 0.020000
3.906000 201.074799 0.020000
3.953000 195.228703 0.020000
4.000000 194.642154 0.020000
4.082000 197.424501 0.020000
4.149000 197.528539 0.020000
4.219000 187.776182 0.020000
4.274000 158.194987 0.020000
4.292000 146.392948 0.020000
4.367000 120.420264 0.020000
4.464000 114.743771 0.020000
4.587000 110.178035 0.020000
4.717000 99.902247 0.020000
4.808000 90.909141 0.020000
4.950000 80.023001 0.020000
5.102000 70.945925 0.020000
5.181000 68.545949 0.020000
5.263000 64.882664 0.020000
5.319000 65.483552 0.020000
5.376000 64.789251 0.020000
5.435000 65.342513 0.020000
5.495000 65.871904 0.020000
5.556000 67.607129 0.020000
5.618000 68.076675 0.020000
5.650000 68.899877 0.020000
5.682000 69.713808 0.020000
5.747000 68.925327 0.020000
5.814000 66.956365 0.020000
5.882000 62.699024 0.020000
5.952000 65.403949 0.020000
6.024000 70.290846 0.020000
