#optical constants for s8
#wav[um] k[m^2/kg] w(ssa)
0.000041 0.180798 0.600000
0.000043 0.195691 0.600000
0.000044 0.213032 0.600000
0.000045 0.231717 0.600000
0.000046 0.250747 0.600000
0.000047 0.272668 0.600000
0.000048 0.295400 0.600000
0.000050 0.320602 0.600000
0.000051 0.347406 0.600000
0.000053 0.377400 0.600000
0.000054 0.409211 0.600000
0.000055 0.444893 0.600000
0.000057 0.482243 0.600000
0.000058 0.521977 0.600000
0.000060 0.565657 0.600000
0.000062 0.613958 0.600000
0.000063 0.666531 0.600000
0.000065 0.720839 0.600000
0.000067 0.781559 0.600000
0.000069 0.846891 0.600000
0.000071 0.921370 0.600000
0.000077 0.925509 0.600000
0.000074 1.078511 0.600000
0.000076 1.168056 0.600000
0.000078 1.262150 0.600000
0.000081 1.364967 0.600000
0.000083 1.475469 0.600000
0.000085 1.599811 0.600000
0.000088 1.714734 0.600000
0.000090 1.869996 0.600000
0.000092 2.025770 0.600000
0.000095 2.190595 0.600000
0.000097 2.363263 0.600000
0.000100 2.557370 0.600000
0.000102 2.779433 0.600000
0.000105 2.994884 0.600000
0.000108 3.232091 0.600000
0.000111 3.494760 0.600000
0.000114 3.775556 0.600000
0.000117 4.083461 0.600000
0.000120 4.416442 0.600000
0.000123 4.772664 0.600000
0.000127 5.114693 0.600000
0.000130 5.557035 0.600000
0.000134 5.980103 0.600000
0.000137 6.469516 0.600000
0.000141 6.974859 0.600000
0.000145 7.536054 0.600000
0.000149 8.107862 0.600000
0.000153 8.768804 0.600000
0.000157 9.473402 0.600000
0.000161 10.218401 0.600000
0.000166 11.007734 0.600000
0.000170 11.891450 0.600000
0.000175 12.800527 0.600000
0.000179 13.871065 0.600000
0.000184 14.945825 0.600000
0.000189 16.124321 0.600000
0.000194 17.398531 0.600000
0.000200 18.697788 0.600000
0.000205 20.196217 0.600000
0.000211 21.722210 0.600000
0.000216 23.467793 0.600000
0.000222 25.267281 0.600000
0.000228 27.158441 0.600000
0.000234 29.315824 0.600000
0.000241 31.487087 0.600000
0.000247 33.917330 0.600000
0.000254 36.567665 0.600000
0.000261 39.308432 0.600000
0.000268 42.359062 0.600000
0.000275 45.695893 0.600000
0.000282 49.082340 0.600000
0.000290 52.752380 0.600000
0.000298 56.632802 0.600000
0.000306 60.905494 0.600000
0.000314 65.540473 0.600000
0.000323 70.292437 0.600000
0.000331 75.746327 0.600000
0.000340 81.240390 0.600000
0.000350 87.071333 0.600000
0.000359 93.512615 0.600000
0.000369 100.191400 0.600000
0.000379 107.478805 0.600000
0.000389 115.171833 0.600000
0.000399 123.544283 0.600000
0.000410 132.223035 0.600000
0.000421 141.601845 0.600000
0.000433 151.417258 0.600000
0.000444 162.705978 0.600000
0.000456 173.068499 0.600000
0.000469 185.098421 0.600000
0.000481 198.150008 0.600000
0.000495 210.941858 0.600000
0.000508 22.227404 0.600000
0.000522 24.073507 0.600000
0.000536 26.049690 0.600000
0.000550 28.146021 0.600000
0.000565 30.299829 0.600000
0.000580 32.760903 0.600000
0.000596 35.242715 0.600000
0.000612 37.991538 0.600000
0.000629 40.825286 0.600000
0.000646 43.885786 0.600000
0.000663 47.247158 0.600000
0.000681 50.812114 0.600000
0.000700 54.636394 0.600000
0.000719 58.680720 0.600000
0.000738 63.010355 0.600000
0.000758 67.594718 0.600000
0.000778 72.567618 0.600000
0.000799 77.498431 0.600000
0.000821 83.555454 0.600000
0.000843 90.016466 0.600000
0.000866 96.037798 0.600000
0.000890 103.679549 0.600000
0.000914 110.919983 0.600000
0.000938 119.731496 0.600000
0.000964 128.467316 0.600000
0.000990 137.970692 0.600000
0.001020 147.601587 0.600000
0.001040 159.939871 0.600000
0.001070 171.908903 0.600000
0.001100 184.328844 0.600000
0.001130 198.238244 0.600000
0.001160 212.998203 0.600000
0.001190 229.054537 0.600000
0.001230 244.802632 0.600000
0.001260 263.545922 0.600000
0.001290 283.770418 0.600000
0.001330 303.535522 0.600000
0.001360 327.193438 0.600000
0.001400 350.366717 0.600000
0.001440 375.625209 0.600000
0.001480 402.389658 0.600000
0.001520 431.339952 0.600000
0.001560 463.086245 0.600000
0.001600 497.039417 0.600000
0.001640 533.037990 0.600000
0.001690 571.149681 0.600000
0.001730 614.089207 0.600000
0.001780 654.818205 0.600000
0.001830 696.638903 0.600000
0.001880 745.922400 0.600000
0.001930 802.088685 0.600000
0.001980 855.418290 0.600000
0.002030 915.092313 0.600000
0.002090 973.056458 0.600000
0.002150 1036.256154 0.600000
0.002200 1109.284363 0.600000
0.002260 1181.908228 0.600000
0.002320 1256.009057 0.600000
0.002390 1333.524260 0.600000
0.002450 1419.802891 0.600000
